日期,更新时间,星期,城市,天气,当日温度区间,当前温度,最高温度,最低温度,湿度,pm2.5,气象图标,风向,风力
2022-06-17,02:22:34,星期五,湖里,小雨,26℃/23℃,23℃,26,23,98%,13,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-17,01:21:33,星期五,湖里,小雨,26℃/23℃,23℃,26,23,98%,13,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-17,00:26:45,星期五,湖里,小雨,26℃/23℃,23℃,26,23,98%,13,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-06-16,23:17:38,星期四,湖里,中雨,22℃/22℃,23℃,22,22,97%,16,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-16,22:15:31,星期四,湖里,中雨,22℃/22℃,23℃,22,22,97%,8,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-06-16,21:35:23,星期四,湖里,中雨,22℃/22℃,23℃,22,22,96%,14,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-06-16,20:34:25,星期四,湖里,中雨,22℃/22℃,23℃,22,22,96%,4,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-16,19:13:50,星期四,湖里,中雨,22℃/22℃,23℃,22,22,95%,14,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-16,18:19:40,星期四,湖里,中雨转小雨,27℃/23℃,23℃,27,23,97%,1,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-16,17:17:14,星期四,湖里,中雨转小雨,27℃/23℃,23℃,27,23,98%,21,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-06-16,16:25:41,星期四,湖里,中雨转小雨,27℃/23℃,23℃,27,23,97%,1,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-06-16,15:16:36,星期四,湖里,中雨转小雨,27℃/23℃,23℃,27,23,97%,29,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-06-16,14:20:55,星期四,湖里,中雨转小雨,27℃/23℃,23℃,27,23,95%,2,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-06-16,13:18:38,星期四,湖里,中雨转小雨,27℃/23℃,22℃,27,23,97%,33,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-06-16,12:33:01,星期四,湖里,中雨转小雨,27℃/23℃,22℃,27,23,98%,3,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-16,11:23:42,星期四,湖里,中雨转小雨,27℃/23℃,22℃,27,23,98%,27,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-06-16,09:39:03,星期四,湖里,中雨转小雨,27℃/23℃,22℃,27,23,98%,6,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-16,07:17:53,星期四,湖里,小雨,23℃/23℃,21℃,23,23,99%,19,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-06-16,06:17:47,星期四,湖里,小雨,23℃/23℃,21℃,23,23,99%,22,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-06-16,05:15:00,星期四,湖里,中雨转小雨,27℃/23℃,21℃,27,23,98%,28,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-16,04:18:43,星期四,湖里,中雨转小雨,27℃/23℃,21℃,27,23,98%,17,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-16,03:14:38,星期四,湖里,中雨转小雨,27℃/23℃,21℃,27,23,97%,24,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-16,02:20:24,星期四,湖里,中雨转小雨,27℃/23℃,21℃,27,23,97%,13,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-16,01:19:02,星期四,湖里,中雨转小雨,27℃/23℃,21℃,27,23,97%,10,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-16,00:23:45,星期四,湖里,中雨转小雨,27℃/23℃,22℃,27,23,98%,22,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-15,23:19:20,星期三,湖里,小雨,23℃/23℃,22℃,23,23,98%,22,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-15,22:15:38,星期三,湖里,小雨,23℃/23℃,22℃,23,23,97%,5,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-15,21:38:37,星期三,湖里,小雨,23℃/23℃,23℃,23,23,98%,27,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-15,20:33:27,星期三,湖里,小雨,23℃/23℃,23℃,23,23,98%,2,http://api.k780.com/upload/weather/d/1.gif,西风,3级
2022-06-15,19:15:23,星期三,湖里,小雨,23℃/23℃,23℃,23,23,96%,27,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-06-15,18:19:21,星期三,湖里,中雨转小雨,26℃/23℃,24℃,26,23,96%,1,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-06-15,17:16:52,星期三,湖里,中雨转小雨,26℃/23℃,26℃,26,23,88%,34,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-06-15,16:24:32,星期三,湖里,中雨转小雨,26℃/23℃,26℃,26,23,85%,1,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-15,15:17:23,星期三,湖里,中雨转小雨,26℃/23℃,26℃,26,23,86%,26,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-06-15,14:21:08,星期三,湖里,中雨转小雨,26℃/23℃,26℃,26,23,83%,1,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-06-15,13:20:12,星期三,湖里,中雨转小雨,26℃/23℃,26℃,26,23,91%,34,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-06-15,12:34:23,星期三,湖里,中雨转小雨,26℃/23℃,25℃,26,23,91%,1,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-06-15,11:40:32,星期三,湖里,中雨转小雨,27℃/22℃,25℃,27,22,91%,26,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-06-15,09:42:43,星期三,湖里,中雨转小雨,27℃/22℃,25℃,27,22,92%,2,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-06-15,07:16:33,星期三,湖里,大雨转中雨,27℃/23℃,23℃,27,23,97%,23,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-06-15,06:14:34,星期三,湖里,大雨转中雨,27℃/23℃,23℃,27,23,97%,2,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-15,05:16:02,星期三,湖里,大雨转中雨,27℃/23℃,23℃,27,23,98%,23,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-06-15,04:18:16,星期三,湖里,大雨转中雨,27℃/23℃,23℃,27,23,98%,2,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-06-15,03:14:50,星期三,湖里,大雨转中雨,27℃/23℃,23℃,27,23,98%,29,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-06-15,02:21:55,星期三,湖里,大雨转中雨,27℃/23℃,23℃,27,23,98%,2,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-06-15,00:27:24,星期三,湖里,大雨转中雨,27℃/23℃,24℃,27,23,96%,21,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-06-14,23:18:41,星期二,湖里,大雨,23℃/23℃,24℃,23,23,96%,21,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-06-14,22:15:20,星期二,湖里,大雨,23℃/23℃,23℃,23,23,97%,3,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-06-14,21:31:28,星期二,湖里,大雨,23℃/23℃,23℃,23,23,97%,21,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-14,20:34:01,星期二,湖里,大雨,23℃/23℃,24℃,23,23,96%,2,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-14,19:14:14,星期二,湖里,大雨,23℃/23℃,24℃,23,23,97%,38,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-06-14,18:21:01,星期二,湖里,大雨,28℃/23℃,24℃,28,23,97%,2,http://api.k780.com/upload/weather/d/1.gif,西风,3级
2022-06-14,17:19:01,星期二,湖里,大雨,28℃/23℃,25℃,28,23,94%,27,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-06-14,16:23:03,星期二,湖里,大雨,28℃/23℃,25℃,28,23,94%,1,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-06-14,15:16:31,星期二,湖里,大雨,28℃/23℃,26℃,28,23,93%,33,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-06-14,14:22:16,星期二,湖里,大雨,28℃/23℃,26℃,28,23,93%,1,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-06-14,13:29:54,星期二,湖里,大雨,28℃/23℃,26℃,28,23,94%,26,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-06-14,12:51:47,星期二,湖里,大雨,28℃/23℃,26℃,28,23,94%,26,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-06-14,11:51:57,星期二,湖里,中雨,28℃/24℃,27℃,28,24,89%,2,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-06-14,09:53:06,星期二,湖里,中雨,28℃/24℃,26℃,28,24,89%,20,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-06-14,07:17:18,星期二,湖里,大雨,28℃/23℃,25℃,28,23,93%,21,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-14,06:17:36,星期二,湖里,大雨,28℃/23℃,25℃,28,23,94%,5,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-14,05:16:35,星期二,湖里,大雨,28℃/23℃,25℃,28,23,93%,16,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-14,04:19:22,星期二,湖里,大雨,28℃/23℃,25℃,28,23,93%,5,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-14,03:13:37,星期二,湖里,大雨,28℃/23℃,26℃,28,23,92%,15,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-14,02:22:47,星期二,湖里,大雨,28℃/23℃,11℃,28,23,89%,-1,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-06-14,01:21:08,星期二,湖里,大雨,28℃/23℃,26℃,28,23,91%,5,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-14,00:25:52,星期二,湖里,大雨,28℃/23℃,25℃,28,23,92%,18,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-13,23:25:27,星期一,湖里,小雨,24℃/24℃,25℃,24,24,92%,18,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-13,22:16:34,星期一,湖里,小雨,24℃/24℃,25℃,24,24,92%,5,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-13,21:35:56,星期一,湖里,小雨,24℃/24℃,26℃,24,24,92%,17,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-13,20:34:23,星期一,湖里,小雨,24℃/24℃,26℃,24,24,91%,4,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-13,19:15:27,星期一,湖里,小雨,24℃/24℃,26℃,24,24,91%,19,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-13,18:20:11,星期一,湖里,小雨转多云,27℃/24℃,26℃,27,24,90%,3,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-13,17:18:42,星期一,湖里,小雨转多云,27℃/24℃,26℃,27,24,91%,21,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-13,16:21:48,星期一,湖里,小雨转多云,27℃/24℃,26℃,27,24,90%,4,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-13,15:16:51,星期一,湖里,小雨转多云,27℃/24℃,27℃,27,24,85%,17,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-13,14:23:39,星期一,湖里,小雨转多云,27℃/24℃,27℃,27,24,84%,4,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-13,13:22:29,星期一,湖里,小雨转多云,27℃/24℃,27℃,27,24,86%,17,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-13,12:39:23,星期一,湖里,小雨转多云,27℃/24℃,27℃,27,24,86%,17,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-13,11:36:19,星期一,湖里,中雨转小雨,27℃/25℃,26℃,27,25,93%,5,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-13,09:47:22,星期一,湖里,中雨转小雨,27℃/25℃,25℃,27,25,93%,5,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-13,07:16:24,星期一,湖里,小雨,23℃/23℃,24℃,23,23,95%,14,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-13,06:16:17,星期一,湖里,小雨,23℃/23℃,24℃,23,23,96%,14,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-06-13,05:14:02,星期一,湖里,小雨,28℃/23℃,24℃,28,23,97%,10,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-06-13,04:18:04,星期一,湖里,小雨,28℃/23℃,24℃,28,23,96%,10,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-13,03:12:55,星期一,湖里,小雨,28℃/23℃,23℃,28,23,97%,7,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-06-13,02:19:11,星期一,湖里,小雨,28℃/23℃,23℃,28,23,97%,7,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-06-13,01:15:05,星期一,湖里,小雨,28℃/23℃,22℃,28,23,89%,23,http://api.k780.com/upload/weather/d/0.gif,东风,1级
2022-06-13,00:22:32,星期一,湖里,小雨,28℃/23℃,23℃,28,23,96%,6,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-06-12,23:16:23,星期日,湖里,小雨,23℃/23℃,23℃,23,23,96%,43,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-06-12,22:14:22,星期日,湖里,小雨,23℃/23℃,23℃,23,23,95%,3,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-06-12,21:22:35,星期日,湖里,小雨,23℃/23℃,23℃,23,23,95%,53,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-06-12,20:27:36,星期日,湖里,小雨,23℃/23℃,23℃,23,23,94%,1,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-06-12,19:13:32,星期日,湖里,小雨,23℃/23℃,23℃,23,23,94%,50,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-06-12,18:17:25,星期日,湖里,中雨转小雨,26℃/21℃,23℃,26,21,94%,1,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-06-12,17:16:56,星期日,湖里,中雨转小雨,26℃/21℃,24℃,26,21,89%,1,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-06-12,16:19:48,星期日,湖里,中雨转小雨,26℃/21℃,24℃,26,21,89%,1,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-06-12,15:15:29,星期日,湖里,中雨转小雨,26℃/21℃,23℃,26,21,91%,34,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-06-12,14:21:09,星期日,湖里,中雨转小雨,26℃/21℃,22℃,26,21,91%,1,http://api.k780.com/upload/weather/d/1.gif,东南风,1级
2022-06-12,13:14:54,星期日,湖里,中雨转小雨,26℃/21℃,22℃,26,21,95%,23,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-06-12,12:24:32,星期日,湖里,中雨转小雨,26℃/21℃,22℃,26,21,92%,2,http://api.k780.com/upload/weather/d/1.gif,东风,1级
2022-06-12,11:22:54,星期日,湖里,中雨转小雨,26℃/22℃,22℃,26,22,91%,18,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-06-12,09:46:32,星期日,湖里,中雨转小雨,26℃/22℃,21℃,26,22,93%,17,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-06-12,07:16:03,星期日,湖里,小雨转阴,27℃/21℃,21℃,27,21,95%,21,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-06-12,06:15:28,星期日,湖里,小雨转阴,27℃/21℃,20℃,27,21,94%,4,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-06-12,05:13:57,星期日,湖里,小雨转阴,27℃/21℃,20℃,27,21,94%,21,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-06-12,04:17:25,星期日,湖里,小雨转阴,27℃/21℃,20℃,27,21,95%,4,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-06-12,03:12:57,星期日,湖里,小雨转阴,27℃/21℃,20℃,27,21,96%,23,http://api.k780.com/upload/weather/d/1.gif,东北风,1级
2022-06-12,02:19:08,星期日,湖里,小雨转阴,27℃/21℃,20℃,27,21,97%,4,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-06-12,01:14:48,星期日,湖里,小雨转阴,27℃/21℃,20℃,27,21,97%,4,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-06-12,00:21:48,星期日,湖里,小雨转阴,27℃/21℃,20℃,27,21,97%,4,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-06-11,23:16:29,星期六,湖里,大雨,21℃/21℃,20℃,21,21,98%,24,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-06-11,22:14:49,星期六,湖里,大雨,21℃/21℃,20℃,21,21,97%,4,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-06-11,21:23:06,星期六,湖里,大雨,21℃/21℃,20℃,21,21,97%,25,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-06-11,20:28:51,星期六,湖里,大雨,21℃/21℃,21℃,21,21,97%,4,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-06-11,19:14:00,星期六,湖里,大雨,21℃/21℃,21℃,21,21,96%,15,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-06-11,18:17:34,星期六,湖里,大雨转中雨,28℃/23℃,24℃,28,23,98%,17,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-06-11,17:15:37,星期六,湖里,大雨转中雨,28℃/23℃,24℃,28,23,97%,17,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-06-11,16:20:13,星期六,湖里,大雨转中雨,28℃/23℃,24℃,28,23,97%,1,http://api.k780.com/upload/weather/d/1.gif,东南风,3级
2022-06-11,15:15:33,星期六,湖里,大雨转中雨,28℃/23℃,25℃,28,23,94%,18,http://api.k780.com/upload/weather/d/1.gif,东南风,3级
2022-06-11,14:19:58,星期六,湖里,大雨转中雨,28℃/23℃,27℃,28,23,92%,4,http://api.k780.com/upload/weather/d/1.gif,东南风,3级
2022-06-11,13:14:58,星期六,湖里,大雨转中雨,28℃/23℃,27℃,28,23,83%,17,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-06-11,12:22:23,星期六,湖里,大雨转中雨,28℃/23℃,26℃,28,23,88%,11,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-06-11,11:17:43,星期六,湖里,中雨,28℃/21℃,27℃,28,21,84%,17,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-06-11,09:26:33,星期六,湖里,中雨,28℃/21℃,26℃,28,21,86%,17,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-06-11,07:17:28,星期六,湖里,小雨转中雨,28℃/23℃,24℃,28,23,95%,12,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-06-11,06:16:11,星期六,湖里,小雨转中雨,28℃/23℃,24℃,28,23,95%,12,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-11,05:14:41,星期六,湖里,小雨转中雨,28℃/23℃,24℃,28,23,94%,12,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-06-11,04:17:11,星期六,湖里,小雨转中雨,28℃/23℃,24℃,28,23,93%,8,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-06-11,03:13:59,星期六,湖里,小雨转中雨,28℃/23℃,24℃,28,23,92%,14,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-11,02:22:31,星期六,湖里,小雨转中雨,28℃/23℃,24℃,28,23,92%,6,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-11,01:19:38,星期六,湖里,小雨转中雨,28℃/23℃,24℃,28,23,92%,4,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-11,00:27:22,星期六,湖里,小雨转中雨,28℃/23℃,24℃,28,23,93%,4,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-10,23:19:51,星期五,湖里,中雨,24℃/24℃,24℃,24,24,93%,14,http://api.k780.com/upload/weather/d/1.gif,西南风,3级
2022-06-10,22:16:15,星期五,湖里,中雨,24℃/24℃,24℃,24,24,90%,2,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-10,21:34:20,星期五,湖里,中雨,24℃/24℃,24℃,24,24,88%,17,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-10,20:35:30,星期五,湖里,中雨,24℃/24℃,25℃,24,24,90%,1,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-10,19:15:02,星期五,湖里,中雨,24℃/24℃,25℃,24,24,90%,16,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-10,18:19:54,星期五,湖里,小雨转多云,27℃/22℃,26℃,27,22,86%,-1,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-10,17:16:28,星期五,湖里,小雨转多云,27℃/22℃,26℃,27,22,84%,16,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-10,16:21:11,星期五,湖里,小雨转多云,27℃/22℃,26℃,27,22,86%,2,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-10,15:17:29,星期五,湖里,小雨转多云,27℃/22℃,26℃,27,22,86%,16,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-10,14:20:58,星期五,湖里,小雨转多云,27℃/22℃,26℃,27,22,85%,6,http://api.k780.com/upload/weather/d/1.gif,西南风,3级
2022-06-10,13:15:29,星期五,湖里,小雨转多云,27℃/22℃,25℃,27,22,92%,16,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-10,12:25:47,星期五,湖里,小雨转多云,27℃/22℃,24℃,27,22,97%,15,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-10,11:20:43,星期五,湖里,中雨转小雨,27℃/23℃,24℃,27,23,98%,26,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-10,09:43:22,星期五,湖里,中雨转小雨,27℃/23℃,23℃,27,23,99%,44,http://api.k780.com/upload/weather/d/1.gif,东风,1级
